レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202609081102,2026-09-08,11,2R,realtime,68.13,28.67,44.08,9.59,48.81,4.81,62.41,12.15,37.95,2.59,57.82,51.22,21.56,42.1,9.16,47.04,4.64,38.46,7.49,61.13,4.18,47.01,51.69,21.75,38.13,8.3,53.63,5.28,47.29,9.21,60.69,4.15,48.69,48.72,20.5,46.07,10.02,49.64,4.89,49.72,9.68,40.79,2.79,47.89,43.15,18.16,44.08,9.59,49.28,4.86,51.98,10.12,49.77,3.4,46.13,37.34,15.72,50.03,10.89,50.77,5.0,50.14,9.76,49.53,3.38,44.75
202609081103,2026-09-08,11,3R,daily,68.13,28.67,42.1,9.16,62.76,6.18,50.0,9.74,50.0,3.42,57.17,51.22,21.56,40.11,8.73,56.32,5.55,50.0,9.74,50.0,3.42,48.99,51.69,21.75,48.05,10.45,53.07,5.23,50.0,9.74,50.0,3.42,50.59,48.72,20.5,52.02,11.32,49.86,4.91,50.0,9.74,50.0,3.42,49.89,43.15,18.16,46.07,10.02,53.33,5.25,50.0,9.74,50.0,3.42,46.59,37.34,15.72,38.13,8.3,44.39,4.37,50.0,9.74,50.0,3.42,41.54
202609081103,2026-09-08,11,3R,realtime,68.13,28.67,42.1,9.16,62.76,6.18,62.33,12.14,32.36,2.21,58.36,51.22,21.56,40.11,8.73,56.32,5.55,50.8,9.89,62.53,4.27,50.0,51.69,21.75,48.05,10.45,53.07,5.23,54.14,10.54,58.79,4.02,52.0,48.72,20.5,52.02,11.32,49.86,4.91,54.22,10.56,39.88,2.72,50.02,43.15,18.16,46.07,10.02,53.33,5.25,33.17,6.46,53.16,3.63,43.53,37.34,15.72,38.13,8.3,44.39,4.37,45.34,8.83,53.15,3.63,40.85
202609081104,2026-09-08,11,4R,daily,68.13,28.67,44.08,9.59,60.62,5.97,50.0,9.74,50.0,3.42,57.39,51.22,21.56,50.03,10.89,40.84,4.02,50.0,9.74,50.0,3.42,49.62,51.69,21.75,46.07,10.02,45.28,4.46,50.0,9.74,50.0,3.42,49.39,48.72,20.5,34.16,7.43,31.01,3.06,50.0,9.74,50.0,3.42,44.14,43.15,18.16,55.99,12.18,67.77,6.68,50.0,9.74,50.0,3.42,50.17,37.34,15.72,46.07,10.02,56.61,5.58,50.0,9.74,50.0,3.42,44.47
202609081104,2026-09-08,11,4R,realtime,68.13,28.67,44.08,9.59,60.62,5.97,58.4,11.37,29.2,2.0,57.6,51.22,21.56,50.03,10.89,40.84,4.02,54.54,10.62,62.74,4.29,51.37,51.69,21.75,46.07,10.02,45.28,4.46,58.15,11.32,61.17,4.18,51.74,48.72,20.5,34.16,7.43,31.01,3.06,29.73,5.79,39.48,2.7,39.48,43.15,18.16,55.99,12.18,67.77,6.68,56.17,10.94,54.27,3.71,51.66,37.34,15.72,46.07,10.02,56.61,5.58,43.01,8.38,53.0,3.62,43.31
202609081105,2026-09-08,11,5R,daily,68.13,28.67,52.02,11.32,48.84,4.81,50.0,9.74,50.0,3.42,57.96,51.22,21.56,42.1,9.16,42.89,4.23,50.0,9.74,50.0,3.42,48.09,51.69,21.75,40.11,8.73,53.39,5.26,50.0,9.74,50.0,3.42,48.89,48.72,20.5,50.03,10.89,54.0,5.32,50.0,9.74,50.0,3.42,49.86,43.15,18.16,52.02,11.32,49.19,4.85,50.0,9.74,50.0,3.42,47.48,37.34,15.72,46.07,10.02,66.37,6.54,50.0,9.74,50.0,3.42,45.43
202609081105,2026-09-08,11,5R,realtime,68.13,28.67,52.02,11.32,48.84,4.81,65.94,12.84,37.6,2.57,60.21,51.22,21.56,42.1,9.16,42.89,4.23,51.11,9.95,60.64,4.14,49.04,51.69,21.75,40.11,8.73,53.39,5.26,31.38,6.11,64.03,4.37,46.23,48.72,20.5,50.03,10.89,54.0,5.32,40.58,7.9,40.85,2.79,47.4,43.15,18.16,52.02,11.32,49.19,4.85,54.17,10.55,49.18,3.36,48.23,37.34,15.72,46.07,10.02,66.37,6.54,56.82,11.06,47.57,3.25,46.59
202609081106,2026-09-08,11,6R,daily,68.13,28.67,48.05,10.45,40.71,4.01,50.0,9.74,50.0,3.42,56.29,51.22,21.56,40.11,8.73,49.98,4.92,50.0,9.74,50.0,3.42,48.36,51.69,21.75,44.08,9.59,50.17,4.94,50.0,9.74,50.0,3.42,49.44,48.72,20.5,46.07,10.02,48.1,4.74,50.0,9.74,50.0,3.42,48.42,43.15,18.16,48.05,10.45,50.71,5.0,50.0,9.74,50.0,3.42,46.76,37.34,15.72,40.11,8.73,28.71,2.83,50.0,9.74,50.0,3.42,40.42
202609081106,2026-09-08,11,6R,realtime,68.13,28.67,48.05,10.45,40.71,4.01,53.53,10.42,37.6,2.57,56.13,51.22,21.56,40.11,8.73,49.98,4.92,57.53,11.2,60.64,4.14,50.55,51.69,21.75,44.08,9.59,50.17,4.94,60.47,11.77,64.03,4.37,52.44,48.72,20.5,46.07,10.02,48.1,4.74,52.78,10.28,40.85,2.79,48.34,43.15,18.16,48.05,10.45,50.71,5.0,30.36,5.91,49.18,3.36,42.88,37.34,15.72,40.11,8.73,28.71,2.83,45.32,8.83,47.57,3.25,39.35
202609081107,2026-09-08,11,7R,daily,68.13,28.67,40.11,8.73,44.8,4.41,50.0,9.74,50.0,3.42,54.97,51.22,21.56,44.08,9.59,54.62,5.38,50.0,9.74,50.0,3.42,49.68,51.69,21.75,44.08,9.59,32.81,3.23,50.0,9.74,50.0,3.42,47.73,48.72,20.5,48.05,10.45,53.07,5.23,50.0,9.74,50.0,3.42,49.34,43.15,18.16,52.02,11.32,60.68,5.98,50.0,9.74,50.0,3.42,48.61,37.34,15.72,50.03,10.89,50.77,5.0,50.0,9.74,50.0,3.42,44.76
202609081107,2026-09-08,11,7R,realtime,68.13,28.67,40.11,8.73,44.8,4.41,54.71,10.65,37.6,2.57,55.04,51.22,21.56,44.08,9.59,54.62,5.38,41.86,8.15,60.64,4.14,48.82,51.69,21.75,44.08,9.59,32.81,3.23,41.41,8.06,64.03,4.37,47.02,48.72,20.5,48.05,10.45,53.07,5.23,38.94,7.58,40.85,2.79,46.56,43.15,18.16,52.02,11.32,60.68,5.98,64.1,12.48,49.18,3.36,51.3,37.34,15.72,50.03,10.89,50.77,5.0,58.97,11.48,47.57,3.25,46.34
202609081108,2026-09-08,11,8R,daily,68.13,28.67,50.03,10.89,52.34,5.16,50.0,9.74,50.0,3.42,57.87,51.22,21.56,38.13,8.3,53.63,5.28,50.0,9.74,50.0,3.42,48.29,51.69,21.75,50.03,10.89,40.84,4.02,50.0,9.74,50.0,3.42,49.82,48.72,20.5,40.11,8.73,56.32,5.55,50.0,9.74,50.0,3.42,47.93,43.15,18.16,34.16,7.43,58.53,5.77,50.0,9.74,50.0,3.42,44.51,37.34,15.72,50.03,10.89,52.0,5.12,50.0,9.74,50.0,3.42,44.88
202609081108,2026-09-08,11,8R,realtime,68.13,28.67,50.03,10.89,52.34,5.16,47.01,9.15,37.6,2.57,56.44,51.22,21.56,38.13,8.3,53.63,5.28,51.51,10.03,60.64,4.14,49.31,51.69,21.75,50.03,10.89,40.84,4.02,48.19,9.38,64.03,4.37,50.42,48.72,20.5,40.11,8.73,56.32,5.55,47.36,9.22,40.85,2.79,46.79,37.34,15.72,34.16,7.43,58.53,5.77,41.99,8.18,47.57,3.25,40.34,43.15,18.16,50.03,10.89,52.0,5.12,63.93,12.45,49.18,3.36,49.98
202609081109,2026-09-08,11,9R,daily,68.13,28.67,50.03,10.89,54.0,5.32,50.0,9.74,50.0,3.42,58.03,51.22,21.56,46.07,10.02,56.57,5.57,50.0,9.74,50.0,3.42,50.3,51.69,21.75,40.11,8.73,36.68,3.61,50.0,9.74,50.0,3.42,47.25,48.72,20.5,46.07,10.02,45.28,4.46,50.0,9.74,50.0,3.42,48.14,43.15,18.16,34.16,7.43,45.69,4.5,50.0,9.74,50.0,3.42,43.25,37.34,15.72,42.1,9.16,50.49,4.98,50.0,9.74,50.0,3.42,43.0
202609081109,2026-09-08,11,9R,realtime,68.13,28.67,50.03,10.89,54.0,5.32,50.21,9.78,37.6,2.57,57.23,51.22,21.56,46.07,10.02,56.57,5.57,56.26,10.96,60.64,4.14,52.25,51.69,21.75,40.11,8.73,36.68,3.61,34.27,6.67,64.03,4.37,45.14,48.72,20.5,46.07,10.02,45.28,4.46,45.13,8.79,40.85,2.79,46.57,37.34,15.72,34.16,7.43,45.69,4.5,55.86,10.88,47.57,3.25,41.78,43.15,18.16,42.1,9.16,50.49,4.98,58.28,11.35,49.18,3.36,47.0
202609081110,2026-09-08,11,10R,daily,68.13,28.67,48.05,10.45,50.71,5.0,50.0,9.74,50.0,3.42,57.28,51.22,21.56,52.02,11.32,49.19,4.85,50.0,9.74,50.0,3.42,50.87,51.69,21.75,44.08,9.59,58.68,5.78,50.0,9.74,50.0,3.42,50.28,48.72,20.5,44.08,9.59,60.62,5.97,50.0,9.74,50.0,3.42,49.22,43.15,18.16,42.1,9.16,62.76,6.18,50.0,9.74,50.0,3.42,46.65,37.34,15.72,44.08,9.59,48.81,4.81,50.0,9.74,50.0,3.42,43.27
202609081110,2026-09-08,11,10R,realtime,68.13,28.67,48.05,10.45,50.71,5.0,57.86,11.27,37.95,2.59,57.98,51.22,21.56,52.02,11.32,49.19,4.85,58.87,11.46,61.13,4.18,53.36,51.69,21.75,44.08,9.59,58.68,5.78,51.04,9.94,60.69,4.15,51.21,48.72,20.5,44.08,9.59,60.62,5.97,42.32,8.24,40.79,2.79,47.09,43.15,18.16,42.1,9.16,62.76,6.18,37.87,7.37,49.77,3.4,44.28,37.34,15.72,44.08,9.59,48.81,4.81,52.05,10.14,49.53,3.38,43.64
202609081111,2026-09-08,11,11R,daily,68.13,28.67,55.99,12.18,67.77,6.68,50.0,9.74,50.0,3.42,60.68,51.22,21.56,46.07,10.02,53.33,5.25,50.0,9.74,50.0,3.42,49.99,51.69,21.75,46.07,10.02,49.64,4.89,50.0,9.74,50.0,3.42,49.82,48.72,20.5,50.03,10.89,56.36,5.55,50.0,9.74,50.0,3.42,50.1,43.15,18.16,40.11,8.73,44.8,4.41,50.0,9.74,50.0,3.42,44.45,37.34,15.72,52.02,11.32,48.84,4.81,50.0,9.74,50.0,3.42,45.0
202609081111,2026-09-08,11,11R,realtime,68.13,28.67,55.99,12.18,67.77,6.68,63.58,12.38,37.6,2.57,62.48,51.22,21.56,46.07,10.02,53.33,5.25,48.52,9.45,60.64,4.14,50.43,51.69,21.75,46.07,10.02,49.64,4.89,41.71,8.12,64.03,4.37,49.16,48.72,20.5,50.03,10.89,56.36,5.55,45.76,8.91,40.85,2.79,48.64,43.15,18.16,40.11,8.73,44.8,4.41,61.01,11.88,49.18,3.36,46.54,37.34,15.72,52.02,11.32,48.84,4.81,39.43,7.68,47.57,3.25,42.77
202609081112,2026-09-08,11,12R,daily,68.13,28.67,52.02,11.32,60.68,5.98,50.0,9.74,50.0,3.42,59.12,51.22,21.56,44.08,9.59,49.28,4.86,50.0,9.74,50.0,3.42,49.16,51.69,21.75,52.02,11.32,49.86,4.91,50.0,9.74,50.0,3.42,51.14,48.72,20.5,48.05,10.45,52.67,5.19,50.0,9.74,50.0,3.42,49.3,43.15,18.16,48.05,10.45,40.71,4.01,50.0,9.74,50.0,3.42,45.78,37.34,15.72,50.03,10.89,52.34,5.16,50.0,9.74,50.0,3.42,44.91
202609081112,2026-09-08,11,12R,realtime,68.13,28.67,52.02,11.32,60.68,5.98,74.81,14.57,37.6,2.57,63.11,51.22,21.56,44.08,9.59,49.28,4.86,45.24,8.81,60.64,4.14,48.95,51.69,21.75,52.02,11.32,49.86,4.91,41.06,8.0,64.03,4.37,50.36,48.72,20.5,48.05,10.45,52.67,5.19,43.06,8.39,40.85,2.79,47.32,43.15,18.16,48.05,10.45,40.71,4.01,57.13,11.12,49.18,3.36,47.11,37.34,15.72,50.03,10.89,52.34,5.16,38.7,7.54,47.57,3.25,42.54
202609081301,2026-09-08,13,1R,daily,69.29,27.07,42.2,8.95,59.42,5.81,50.0,12.01,50.0,2.96,56.8,51.43,20.09,45.85,9.73,29.44,2.88,50.0,12.01,50.0,2.96,47.67,52.22,20.4,62.28,13.21,63.47,6.21,50.0,12.01,50.0,2.96,54.79,48.19,18.83,44.03,9.34,37.6,3.68,50.0,12.01,50.0,2.96,46.81,42.82,16.73,33.07,7.02,39.0,3.82,50.0,12.01,50.0,2.96,42.53,36.43,14.23,42.2,8.95,52.54,5.14,50.0,12.01,50.0,2.96,43.29
202609081301,2026-09-08,13,1R,realtime,69.29,27.07,42.2,8.95,59.42,5.81,61.33,14.73,60.83,3.6,60.17,51.43,20.09,45.85,9.73,29.44,2.88,46.72,11.22,60.16,3.56,47.48,52.22,20.4,62.28,13.21,63.47,6.21,68.0,16.33,31.93,1.89,58.04,48.19,18.83,44.03,9.34,37.6,3.68,48.09,11.55,34.59,2.05,45.44,36.43,14.23,33.07,7.02,39.0,3.82,34.5,8.28,48.88,2.89,36.24,42.82,16.73,42.2,8.95,52.54,5.14,41.35,9.93,63.52,3.76,44.51
202609081302,2026-09-08,13,2R,daily,69.29,27.07,44.03,9.34,61.85,6.05,50.0,12.01,50.0,2.96,57.43,51.43,20.09,44.03,9.34,66.09,6.47,50.0,12.01,50.0,2.96,50.86,52.22,20.4,49.5,10.5,46.41,4.54,50.0,12.01,50.0,2.96,50.41,48.19,18.83,36.73,7.79,72.99,7.14,50.0,12.01,50.0,2.96,48.73,42.82,16.73,45.85,9.73,41.63,4.07,50.0,12.01,50.0,2.96,45.5,36.43,14.23,49.5,10.5,36.86,3.61,50.0,12.01,50.0,2.96,43.31
202609081302,2026-09-08,13,2R,realtime,69.29,27.07,44.03,9.34,61.85,6.05,66.02,15.86,60.07,3.56,61.87,51.43,20.09,44.03,9.34,66.09,6.47,52.95,12.72,60.04,3.55,52.17,52.22,20.4,49.5,10.5,46.41,4.54,42.7,10.26,32.6,1.93,47.63,48.19,18.83,36.73,7.79,72.99,7.14,65.15,15.65,34.83,2.06,51.47,42.82,16.73,45.85,9.73,41.63,4.07,39.28,9.43,63.4,3.75,43.71,36.43,14.23,49.5,10.5,36.86,3.61,33.88,8.14,48.96,2.9,39.37
202609081303,2026-09-08,13,3R,daily,69.29,27.07,45.85,9.73,32.27,3.16,50.0,12.01,50.0,2.96,54.92,51.43,20.09,45.85,9.73,53.98,5.28,50.0,12.01,50.0,2.96,50.07,52.22,20.4,42.2,8.95,38.1,3.73,50.0,12.01,50.0,2.96,48.05,48.19,18.83,49.5,10.5,42.9,4.2,50.0,12.01,50.0,2.96,48.49,42.82,16.73,44.03,9.34,38.29,3.75,50.0,12.01,50.0,2.96,44.78,36.43,14.23,54.98,11.66,64.66,6.33,50.0,12.01,50.0,2.96,47.19
202609081303,2026-09-08,13,3R,realtime,69.29,27.07,45.85,9.73,32.27,3.16,57.62,13.84,62.97,3.73,57.52,51.43,20.09,45.85,9.73,53.98,5.28,38.7,9.29,56.92,3.37,47.76,52.22,20.4,42.2,8.95,38.1,3.73,47.87,11.5,31.95,1.89,46.47,48.19,18.83,49.5,10.5,42.9,4.2,41.65,10.0,32.56,1.93,45.46,42.82,16.73,44.03,9.34,38.29,3.75,56.75,13.63,64.31,3.81,47.25,36.43,14.23,54.98,11.66,64.66,6.33,57.39,13.78,51.19,3.03,49.03
202609081304,2026-09-08,13,4R,daily,69.29,27.07,47.68,10.11,61.43,6.01,50.0,12.01,50.0,2.96,58.16,51.43,20.09,49.5,10.5,47.0,4.6,50.0,12.01,50.0,2.96,50.16,52.22,20.4,42.2,8.95,57.6,5.64,50.0,12.01,50.0,2.96,49.96,48.19,18.83,54.98,11.66,57.31,5.61,50.0,12.01,50.0,2.96,51.07,42.82,16.73,47.68,10.11,27.56,2.7,50.0,12.01,50.0,2.96,44.51,36.43,14.23,45.85,9.73,58.52,5.73,50.0,12.01,50.0,2.96,44.65
202609081304,2026-09-08,13,4R,realtime,69.29,27.07,47.68,10.11,61.43,6.01,63.5,15.25,59.57,3.53,61.97,51.43,20.09,49.5,10.5,47.0,4.6,53.99,12.97,59.96,3.55,51.71,52.22,20.4,42.2,8.95,57.6,5.64,27.91,6.7,33.03,1.96,43.65,48.19,18.83,54.98,11.66,57.31,5.61,55.7,13.38,34.99,2.07,51.55,42.82,16.73,47.68,10.11,27.56,2.7,54.74,13.15,63.31,3.75,46.43,36.43,14.23,45.85,9.73,58.52,5.73,44.15,10.6,49.03,2.9,43.19
202609081305,2026-09-08,13,5R,daily,69.29,27.07,44.03,9.34,54.6,5.34,50.0,12.01,50.0,2.96,56.72,51.43,20.09,51.33,10.89,43.26,4.23,50.0,12.01,50.0,2.96,50.18,52.22,20.4,44.03,9.34,37.6,3.68,50.0,12.01,50.0,2.96,48.39,48.19,18.83,44.03,9.34,49.78,4.87,50.0,12.01,50.0,2.96,48.01,42.82,16.73,56.8,12.05,59.59,5.83,50.0,12.01,50.0,2.96,49.58,36.43,14.23,49.5,10.5,44.71,4.37,50.0,12.01,50.0,2.96,44.08
202609081305,2026-09-08,13,5R,realtime,69.29,27.07,44.03,9.34,54.6,5.34,57.87,13.9,59.57,3.53,59.18,51.43,20.09,51.33,10.89,43.26,4.23,60.35,14.49,59.96,3.55,53.26,52.22,20.4,44.03,9.34,37.6,3.68,24.6,5.91,33.03,1.96,41.28,48.19,18.83,44.03,9.34,49.78,4.87,59.34,14.25,34.99,2.07,49.36,42.82,16.73,56.8,12.05,59.59,5.83,49.09,11.79,63.31,3.75,50.15,36.43,14.23,49.5,10.5,44.71,4.37,48.72,11.7,49.03,2.9,43.71
202609081306,2026-09-08,13,6R,daily,69.29,27.07,49.5,10.5,36.15,3.54,50.0,12.01,50.0,2.96,56.08,51.43,20.09,42.2,8.95,52.54,5.14,50.0,12.01,50.0,2.96,49.15,52.22,20.4,42.2,8.95,53.0,5.19,50.0,12.01,50.0,2.96,49.51,48.19,18.83,53.15,11.28,45.91,4.49,50.0,12.01,50.0,2.96,49.56,42.82,16.73,44.03,9.34,66.09,6.47,50.0,12.01,50.0,2.96,47.5,36.43,14.23,45.85,9.73,35.38,3.46,50.0,12.01,50.0,2.96,42.39
202609081306,2026-09-08,13,6R,realtime,69.29,27.07,49.5,10.5,36.15,3.54,62.85,15.1,59.82,3.54,59.74,51.43,20.09,42.2,8.95,52.54,5.14,49.21,11.82,60.0,3.55,49.55,52.22,20.4,42.2,8.95,53.0,5.19,53.53,12.85,32.82,1.94,49.34,48.19,18.83,53.15,11.28,45.91,4.49,51.94,12.47,34.91,2.07,49.14,42.82,16.73,44.03,9.34,66.09,6.47,46.56,11.18,63.36,3.75,47.47,36.43,14.23,45.85,9.73,35.38,3.46,35.89,8.62,49.0,2.9,38.94
202609081307,2026-09-08,13,7R,daily,69.29,27.07,45.85,9.73,49.34,4.83,50.0,12.01,50.0,2.96,56.59,51.43,20.09,44.03,9.34,58.46,5.72,50.0,12.01,50.0,2.96,50.12,52.22,20.4,44.03,9.34,38.29,3.75,50.0,12.01,50.0,2.96,48.45,48.19,18.83,53.15,11.28,56.36,5.51,50.0,12.01,50.0,2.96,50.59,42.82,16.73,44.03,9.34,49.17,4.81,50.0,12.01,50.0,2.96,45.85,36.43,14.23,49.5,10.5,46.41,4.54,50.0,12.01,50.0,2.96,44.24
202609081307,2026-09-08,13,7R,realtime,69.29,27.07,45.85,9.73,49.34,4.83,62.13,14.92,60.33,3.57,60.12,52.22,20.4,44.03,9.34,58.46,5.72,54.07,12.98,32.38,1.92,50.36,48.19,18.83,44.03,9.34,38.29,3.75,48.32,11.6,34.75,2.06,45.58,42.82,16.73,53.15,11.28,56.36,5.51,51.94,12.47,63.44,3.76,49.75,36.43,14.23,44.03,9.34,49.17,4.81,48.76,11.71,48.94,2.9,42.99,51.43,20.09,49.5,10.5,46.41,4.54,34.75,8.35,60.08,3.56,47.04
202609081308,2026-09-08,13,8R,daily,69.29,27.07,45.85,9.73,36.68,3.59,50.0,12.01,50.0,2.96,55.35,51.43,20.09,44.03,9.34,50.84,4.97,50.0,12.01,50.0,2.96,49.37,52.22,20.4,49.5,10.5,36.86,3.61,50.0,12.01,50.0,2.96,49.48,48.19,18.83,44.03,9.34,41.62,4.07,50.0,12.01,50.0,2.96,47.21,42.82,16.73,45.85,9.73,53.98,5.28,50.0,12.01,50.0,2.96,46.71,36.43,14.23,45.85,9.73,62.06,6.07,50.0,12.01,50.0,2.96,45.0
202609081308,2026-09-08,13,8R,realtime,69.29,27.07,45.85,9.73,36.68,3.59,64.22,15.42,60.57,3.59,59.39,51.43,20.09,44.03,9.34,50.84,4.97,46.81,11.24,60.11,3.56,49.21,52.22,20.4,49.5,10.5,36.86,3.61,49.57,11.9,32.15,1.9,48.32,48.19,18.83,44.03,9.34,41.62,4.07,43.17,10.37,34.67,2.05,44.66,42.82,16.73,45.85,9.73,53.98,5.28,50.0,12.01,63.48,3.76,47.5,36.43,14.23,45.85,9.73,62.06,6.07,46.21,11.1,48.9,2.89,44.02
202609081309,2026-09-08,13,9R,daily,69.29,27.07,49.5,10.5,42.9,4.2,50.0,12.01,50.0,2.96,56.74,51.43,20.09,49.5,10.5,44.71,4.37,50.0,12.01,50.0,2.96,49.94,52.22,20.4,45.85,9.73,41.63,4.07,50.0,12.01,50.0,2.96,49.17,48.19,18.83,49.5,10.5,53.07,5.19,50.0,12.01,50.0,2.96,49.49,42.82,16.73,42.2,8.95,59.42,5.81,50.0,12.01,50.0,2.96,46.46,36.43,14.23,54.98,11.66,57.31,5.61,50.0,12.01,50.0,2.96,46.47
202609081309,2026-09-08,13,9R,realtime,69.29,27.07,49.5,10.5,42.9,4.2,58.67,14.09,60.57,3.59,59.44,51.43,20.09,49.5,10.5,44.71,4.37,55.86,13.41,60.11,3.56,51.94,52.22,20.4,45.85,9.73,41.63,4.07,49.51,11.89,32.15,1.9,47.99,48.19,18.83,49.5,10.5,53.07,5.19,57.67,13.85,34.67,2.05,50.42,42.82,16.73,42.2,8.95,59.42,5.81,35.62,8.55,63.48,3.76,43.81,36.43,14.23,54.98,11.66,57.31,5.61,42.65,10.24,48.9,2.89,44.64
202609081310,2026-09-08,13,10R,daily,69.29,27.07,49.5,10.5,41.72,4.08,50.0,12.01,50.0,2.96,56.62,51.43,20.09,42.2,8.95,53.0,5.19,50.0,12.01,50.0,2.96,49.2,52.22,20.4,54.98,11.66,64.66,6.33,50.0,12.01,50.0,2.96,53.36,48.19,18.83,45.85,9.73,60.07,5.88,50.0,12.01,50.0,2.96,49.4,42.82,16.73,62.28,13.21,63.47,6.21,50.0,12.01,50.0,2.96,51.12,36.43,14.23,51.33,10.89,43.26,4.23,50.0,12.01,50.0,2.96,44.32
202609081310,2026-09-08,13,10R,realtime,69.29,27.07,49.5,10.5,41.72,4.08,36.89,8.86,60.57,3.59,54.1,51.43,20.09,42.2,8.95,53.0,5.19,43.33,10.41,60.11,3.56,48.19,52.22,20.4,54.98,11.66,64.66,6.33,47.16,11.33,32.15,1.9,51.62,48.19,18.83,45.85,9.73,60.07,5.88,48.93,11.75,34.67,2.05,48.23,42.82,16.73,62.28,13.21,63.47,6.21,62.52,15.01,63.48,3.76,54.92,36.43,14.23,51.33,10.89,43.26,4.23,61.14,14.68,48.9,2.89,46.93
202609081311,2026-09-08,13,11R,daily,69.29,27.07,56.8,12.05,59.59,5.83,50.0,12.01,50.0,2.96,59.92,51.43,20.09,47.68,10.11,59.04,5.78,50.0,12.01,50.0,2.96,50.95,52.22,20.4,47.68,10.11,27.56,2.7,50.0,12.01,50.0,2.96,48.18,48.19,18.83,42.2,8.95,38.1,3.73,50.0,12.01,50.0,2.96,46.48,42.82,16.73,49.5,10.5,36.15,3.54,50.0,12.01,50.0,2.96,45.74,36.43,14.23,44.03,9.34,58.46,5.72,50.0,12.01,50.0,2.96,44.26
202609081311,2026-09-08,13,11R,realtime,69.29,27.07,56.8,12.05,59.59,5.83,70.47,16.92,60.83,3.6,65.48,51.43,20.09,47.68,10.11,59.04,5.78,42.84,10.29,60.16,3.56,49.83,52.22,20.4,47.68,10.11,27.56,2.7,56.05,13.46,31.93,1.89,48.56,48.19,18.83,42.2,8.95,38.1,3.73,37.88,9.1,34.59,2.05,42.65,42.82,16.73,49.5,10.5,36.15,3.54,49.07,11.78,63.52,3.76,46.31,36.43,14.23,44.03,9.34,58.46,5.72,43.63,10.48,48.88,2.89,42.66
202609081312,2026-09-08,13,12R,daily,69.29,27.07,53.15,11.28,45.91,4.49,50.0,12.01,50.0,2.96,57.81,51.43,20.09,44.03,9.34,49.78,4.87,50.0,12.01,50.0,2.96,49.27,52.22,20.4,45.85,9.73,36.68,3.59,50.0,12.01,50.0,2.96,48.68,48.19,18.83,44.03,9.34,61.85,6.05,50.0,12.01,50.0,2.96,49.19,42.82,16.73,53.15,11.28,56.36,5.51,50.0,12.01,50.0,2.96,48.49,36.43,14.23,49.5,10.5,47.0,4.6,50.0,12.01,50.0,2.96,44.3
202609081312,2026-09-08,13,12R,realtime,69.29,27.07,53.15,11.28,45.91,4.49,70.69,16.98,61.08,3.62,63.43,51.43,20.09,44.03,9.34,49.78,4.87,59.74,14.35,60.2,3.56,52.21,52.22,20.4,45.85,9.73,36.68,3.59,39.96,9.6,31.72,1.88,45.19,48.19,18.83,44.03,9.34,61.85,6.05,35.4,8.5,34.51,2.04,44.76,42.82,16.73,53.15,11.28,56.36,5.51,52.74,12.67,63.56,3.76,49.95,36.43,14.23,49.5,10.5,47.0,4.6,41.45,9.96,48.84,2.89,42.18
202609081401,2026-09-08,14,1R,daily,69.21,25.5,65.36,13.3,42.86,4.3,50.0,11.52,50.0,4.87,59.49,52.7,19.42,43.91,8.94,42.09,4.22,50.0,11.52,50.0,4.87,48.96,52.59,19.38,38.54,7.84,43.83,4.4,50.0,11.52,50.0,4.87,48.0,48.06,17.71,45.69,9.3,57.19,5.73,50.0,11.52,50.0,4.87,49.13,43.84,16.15,34.97,7.12,55.76,5.59,50.0,11.52,50.0,4.87,45.25,34.9,12.86,51.06,10.39,49.79,4.99,50.0,11.52,50.0,4.87,44.63
